    # Time     Density Temperature          H1         He3         He4         C12         N14         O16        Ne20        Mg24        Si28         S32        Ar36        Ca40        Ti44        Cr48        Fe52        Fe54        Ni56           n           p
         0       1e+06       3e+09         0.7       0.025         0.2       0.025       0.025       0.025           0           0           0           0           0           0           0           0           0           0           0           0           0
     1e-10       1e+06 3.02856e+09    0.706582  0.00189497    0.215397   0.0182827   0.0328219   0.0249997 2.17185e-05 4.00707e-09 1.44235e-11 1.21931e-15 1.85797e-20 1.27593e-25 1.03595e-30       1e-30       1e-30       1e-30       1e-30 2.32624e-30 2.32624e-30
3.16228e-10       1e+06 3.03476e+09    0.705509 0.000628581    0.216222  0.00931244   0.0432434    0.024999   8.512e-05 4.85269e-08 4.61301e-11 5.41599e-15 2.49264e-19 5.35054e-24 5.79192e-30       1e-30       1e-30       1e-30       1e-30 5.98461e-30 5.98461e-30
     1e-09       1e+06 3.03969e+09    0.704286 0.000200506     0.21643  0.00111892   0.0526236   0.0249968 0.000342966 6.23243e-07 5.38214e-10 5.62735e-14 5.68043e-18  3.2007e-22 8.23321e-28 1.00066e-30       1e-30 4.24516e-28       1e-30 1.95328e-29 1.95328e-29
3.16228e-09       1e+06 3.04074e+09    0.704146 6.42104e-05    0.216256 2.27397e-06   0.0533151   0.0249897  0.00121946 7.46561e-06 1.94541e-08 4.61129e-12 1.05971e-15 1.37192e-19 8.46684e-25 2.71189e-30 1.00001e-30 4.24516e-28       1e-30 6.51863e-29 6.51863e-29
     1e-08       1e+06 3.04176e+09     0.70416 2.09463e-05    0.215457 2.67096e-11   0.0514278   0.0249673  0.00388704 7.92663e-05 6.95194e-07 5.53831e-10 4.29729e-13 1.88314e-16 3.94438e-21 2.71834e-26 1.10323e-30 4.24516e-28       1e-30 2.12447e-28 2.12447e-28
3.16228e-08       1e+06 3.04471e+09    0.704165 6.50597e-06    0.212971 2.32879e-11   0.0459107   0.0248981   0.0112961 0.000733137 2.01775e-05   4.919e-08 1.14434e-10 1.47598e-13 8.93693e-18 1.75295e-22 1.86294e-27 4.24521e-28       1e-30 6.99839e-28  6.9984e-28
     1e-07       1e+06 3.05275e+09    0.704166  2.0132e-06    0.206109 2.10593e-11    0.032257   0.0246919   0.0266086  0.00565053 0.000510727 3.96209e-06 2.88476e-08 1.15228e-10 2.13986e-14 1.28346e-18 4.13423e-23 7.01099e-28 1.05157e-30 2.45097e-27 2.46121e-27
3.16228e-07       1e+06 3.07032e+09    0.704166 6.23619e-07    0.191035 1.67132e-11   0.0110708    0.024113   0.0345257   0.0260972  0.00875392 0.000232005 5.60651e-06 7.35601e-08 4.44762e-11 8.74683e-15 9.19961e-19 2.00534e-23 3.69734e-27 9.94337e-27 7.52646e-25
     1e-06       1e+06 3.09565e+09    0.704167 1.92199e-07    0.169122 1.16179e-11 0.000490962    0.022467  0.00934994   0.0309577   0.0569389  0.00595735 0.000524875 2.45272e-05 5.14426e-08 3.52397e-11 1.27949e-14 9.58907e-19 1.73607e-22 4.89224e-26 3.55151e-20
3.16228e-06       1e+06 3.11504e+09    0.704167   5.937e-08    0.150126 8.16958e-12 7.84999e-08   0.0180619 0.000893683  0.00277257   0.0734901   0.0352149   0.0128016  0.00245239 1.95824e-05 4.98184e-08 6.56227e-11  1.7601e-14 3.14095e-18  3.3984e-25 6.51888e-16
     1e-05       1e+06 3.14013e+09    0.704167  1.8749e-08    0.120661 4.27519e-12  4.8354e-09  0.00988207 0.000461506 0.000861871   0.0268741   0.0368383   0.0508397   0.0478301  0.00156971 1.54457e-05 7.53675e-08  7.2984e-11 1.28002e-14 2.10934e-21 2.70311e-12
