    # Time     Density Temperature          H1         He3         He4         C12         N14         O16        Ne20        Mg24        Si28         S32        Ar36        Ca40        Ti44        Cr48        Fe52        Fe54        Ni56           n           p
         0       1e+06       3e+09         0.7       0.025         0.2       0.025       0.025       0.025           0           0           0           0           0           0           0           0           0           0           0           0           0
     1e-10       1e+06 3.02856e+09    0.706582  0.00189511    0.215397   0.0182828   0.0328218   0.0249997 2.17187e-05 4.00748e-09 1.44234e-11 1.21932e-15 1.85818e-20 1.27629e-25 1.00602e-27       1e-30 1.69406e-27       1e-30       1e-30 1.32624e-30 1.32625e-30
3.16228e-10       1e+06 3.03476e+09    0.705509 0.000628646    0.216222  0.00931267   0.0432431    0.024999 8.51207e-05   4.853e-08 4.61316e-11 5.41613e-15 2.49284e-19 5.35154e-24 1.45421e-28 1.69507e-27       1e-30       1e-30       1e-30 4.98462e-30 4.98459e-30
     1e-09       1e+06 3.03969e+09    0.704286 0.000200526     0.21643  0.00111918   0.0526233   0.0249968 0.000342966 6.23281e-07 5.38294e-10 5.62845e-14 5.68184e-18 3.20176e-22 9.63327e-28 1.69507e-27       1e-30 5.39395e-29       1e-30 1.85328e-29 1.85328e-29
3.16228e-09       1e+06 3.04074e+09    0.704146 6.41905e-05    0.216256 2.24547e-06   0.0533151   0.0249897  0.00121946 7.46261e-06 1.94304e-08 4.60016e-12 1.05551e-15  1.3639e-19 8.40037e-25 2.78845e-27 1.01518e-30 5.39395e-29       1e-30 6.41861e-29 6.41861e-29
     1e-08       1e+06 3.04176e+09     0.70416 2.10011e-05    0.215457 2.76321e-11   0.0514278   0.0249673  0.00388687 7.93378e-05 6.97054e-07  5.5666e-10 4.33194e-13 1.90461e-16 4.00362e-21   3.048e-26 1.17188e-30 5.39395e-29       1e-30  2.1145e-28  2.1145e-28
3.16228e-08       1e+06 3.04471e+09    0.704165 6.51755e-06    0.212971 2.32879e-11    0.045911   0.0248981   0.0112955 0.000733365 2.01992e-05 4.92984e-08 1.14854e-10 1.48405e-13 9.00457e-18 1.77043e-22 1.88667e-27 5.39438e-29       1e-30 6.98852e-28 6.98852e-28
     1e-07       1e+06 3.05275e+09    0.704166 2.01455e-06    0.206109 2.10593e-11   0.0322574   0.0246919   0.0266079  0.00565067 0.000510808 3.96354e-06  2.8866e-08 1.15341e-10 2.14283e-14 1.28584e-18 4.14406e-23 3.31341e-28 1.05172e-30 2.44998e-27 2.46026e-27
3.16228e-07       1e+06 3.07032e+09    0.704166 6.23761e-07    0.191035 1.67132e-11    0.011071    0.024113   0.0345255    0.026097  0.00875403 0.000232016 5.60702e-06 7.35713e-08 4.44861e-11 8.74949e-15 9.20326e-19  2.0063e-23 3.69918e-27 9.94238e-27 7.53016e-25
     1e-06       1e+06 3.09565e+09    0.704167 1.92211e-07    0.169122 1.16179e-11 0.000490933    0.022467  0.00934979   0.0309577   0.0569391  0.00595731 0.000524862  2.4526e-05 5.14384e-08 3.52354e-11 1.27928e-14 9.58691e-19 1.73568e-22 4.89213e-26 3.55071e-20
3.16228e-06       1e+06 3.11504e+09    0.704167 5.93711e-08    0.150126 8.16958e-12 7.85067e-08   0.0180619 0.000893685  0.00277259   0.0734901   0.0352149   0.0128016  0.00245241 1.95826e-05 4.98194e-08 6.56248e-11 1.76018e-14  3.1411e-18 3.39846e-25 6.51918e-16
     1e-05       1e+06 3.14013e+09    0.704167 1.87492e-08    0.120661  4.2752e-12 4.83541e-09  0.00988208 0.000461507 0.000861873   0.0268742   0.0368383   0.0508395   0.0478301  0.00156973  1.5446e-05 7.53702e-08  7.2988e-11 1.28009e-14  2.1095e-21 2.70326e-12
