    # Time     Density Temperature          H1         He3         He4         C12         N14         O16        Ne20        Mg24        Si28         S32        Ar36        Ca40        Ti44        Cr48        Fe52        Fe54        Ni56           n           p
         0       1e+06       3e+09         0.7       0.025         0.2       0.025       0.025       0.025           0           0           0           0           0           0           0           0           0           0           0           0           0
     1e-10       1e+06 3.02858e+09    0.706587  0.00187808    0.215408    0.018277   0.0328286   0.0249997 2.17031e-05 3.97686e-09 1.44287e-11 1.21807e-15 1.84286e-20 1.24858e-25       1e-30       1e-30       1e-30       1e-30       1e-30 1.32606e-30 1.32606e-30
3.16228e-10       1e+06 3.03478e+09    0.705507 0.000621921    0.216227   0.0092854    0.043275    0.024999 8.50466e-05 4.81558e-08 4.59635e-11 5.40157e-15 2.46986e-19 5.24295e-24 5.59745e-30       1e-30       1e-30       1e-30       1e-30 4.98338e-30 4.98338e-30
     1e-09       1e+06 3.03971e+09    0.704282 0.000198228    0.216432  0.00109041   0.0526569   0.0249968 0.000342898 6.19859e-07 5.31673e-10 5.54672e-14 5.58299e-18 3.12982e-22  7.9908e-28 1.00063e-30       1e-30       1e-30       1e-30 1.85324e-29 1.85324e-29
3.16228e-09       1e+06 3.04074e+09    0.704146 6.28602e-05    0.216257 1.73328e-06   0.0533156   0.0249897  0.00121971 7.35522e-06 1.86066e-08 4.22894e-12 9.22256e-16 1.12401e-19 6.48983e-25 2.22129e-30 1.00001e-30       1e-30       1e-30 6.41843e-29 6.41843e-29
     1e-08       1e+06 3.04176e+09     0.70416 1.99373e-05    0.215457 1.27512e-09   0.0514254   0.0249673  0.00389243  7.6966e-05 6.42582e-07 4.83588e-10 3.54601e-13  1.4788e-16 2.98481e-21 2.01631e-26 1.07665e-30 1.00001e-30       1e-30 2.11345e-28 2.11345e-28
3.16228e-08       1e+06 3.04471e+09    0.704165 6.27825e-06    0.212969 2.33419e-11   0.0459026   0.0248981   0.0113143 0.000725634 1.98576e-05 4.90582e-08 1.18872e-10 1.65113e-13 1.11748e-17 2.54889e-22 3.28266e-27 1.00926e-30       1e-30 6.98481e-28 6.98481e-28
     1e-07       1e+06 3.05275e+09    0.704166 1.96625e-06    0.206101 2.10567e-11   0.0322271   0.0246918   0.0266704    0.005632 0.000505708 3.92091e-06 2.88513e-08 1.18284e-10 2.29751e-14 1.47295e-18 5.19417e-23 3.91304e-28 1.07278e-30 2.44839e-27 2.46285e-27
3.16228e-07       1e+06 3.07034e+09    0.704166 6.15727e-07    0.191015 1.67081e-11   0.0110228   0.0241129   0.0345785   0.0261421  0.00872608 0.000229535   5.498e-06 7.15053e-08 4.29225e-11 8.40464e-15 8.83852e-19 1.93683e-23 3.57177e-27 9.93564e-27 7.27279e-25
     1e-06       1e+06 3.09568e+09    0.704167 1.90917e-07    0.169097 1.16129e-11 0.000479842   0.0224668  0.00930117   0.0309806   0.0570157  0.00594682 0.000520987 2.41527e-05 5.01772e-08 3.40108e-11 1.22121e-14 9.05196e-19 1.63883e-22 4.89048e-26 3.35258e-20
3.16228e-06       1e+06 3.11505e+09    0.704167 5.90928e-08    0.150119 8.16832e-12 5.39794e-08   0.0180596 0.000891114  0.00273935   0.0735108   0.0352664   0.0127917  0.00243635 1.92951e-05 4.85822e-08 6.32192e-11  1.6726e-14 2.98487e-18 3.33559e-25  6.1948e-16
     1e-05       1e+06 3.14015e+09    0.704167 1.86815e-08    0.120635 4.27248e-12 4.83368e-09   0.0098735 0.000461094  0.00086113   0.0268144   0.0368478   0.0509383   0.0478246  0.00156184 1.52568e-05 7.37585e-08 7.06631e-11 1.23934e-14 2.01893e-21 2.61715e-12
