    # Time     Density Temperature          H1         He3         He4         C12         N14         O16        Ne20        Mg24        Si28         S32        Ar36        Ca40        Ti44        Cr48        Fe52        Fe54        Ni56           n           p
         0       1e+07       5e+09         0.1       0.025         0.8       0.025       0.025       0.025           0           0           0           0           0           0           0           0           0           0           0           0           0
0.000909091       1e+07 5.16542e+09     0.10647 9.90099e-31    0.788419 1.34585e-05   0.0164549   0.0274406   0.0173537   0.0125208   0.0259179  0.00434822  0.00094121 0.000118497 1.87907e-06 1.24233e-07 5.57196e-09 9.31398e-11 7.88442e-15 3.34056e-14 3.48303e-12
0.00115544       1e+07 5.38284e+09       1e-30 3.03736e-10    0.135293 1.10373e-06 8.70507e-11 2.82863e-06 4.35126e-08 9.70415e-06  0.00582948  0.00645566  0.00419711  0.00477662  0.00131915   0.0375917   0.0582282    0.669506   0.0501732 1.57018e-06   0.0266143
0.00146854       1e+07 5.38284e+09       1e-30 3.03735e-10    0.135293 1.10373e-06 8.70506e-11 2.82862e-06 4.35126e-08 9.70415e-06  0.00582948  0.00645566  0.00419711  0.00477663  0.00131915   0.0375917   0.0582282    0.669506   0.0501733 1.57018e-06   0.0266143
0.00186649       1e+07 5.38284e+09       1e-30 3.03735e-10    0.135293 1.10373e-06 8.70504e-11 2.82862e-06 4.35125e-08 9.70414e-06  0.00582948  0.00645566  0.00419711  0.00477663  0.00131915   0.0375917   0.0582281    0.669506   0.0501733 1.57018e-06   0.0266143
0.00237227       1e+07 5.38284e+09       1e-30 3.03735e-10    0.135293 1.10373e-06 8.70502e-11 2.82862e-06 4.35124e-08 9.70413e-06  0.00582948  0.00645566  0.00419711  0.00477663  0.00131915   0.0375917   0.0582281    0.669507   0.0501734 1.57017e-06   0.0266143
0.00301511       1e+07 5.38284e+09       1e-30 3.03734e-10    0.135292 1.10373e-06   8.705e-11 2.82861e-06 4.35124e-08 9.70412e-06  0.00582948  0.00645566  0.00419712  0.00477664  0.00131915   0.0375917   0.0582281    0.669507   0.0501736 1.57017e-06   0.0266143
0.00383215       1e+07 5.38284e+09       1e-30 3.03733e-10    0.135292 1.10373e-06 8.70497e-11 2.82861e-06 4.35123e-08 9.70411e-06  0.00582948  0.00645566  0.00419712  0.00477664  0.00131915   0.0375917   0.0582281    0.669507   0.0501737 1.57016e-06   0.0266143
 0.0048706       1e+07 5.38284e+09       1e-30 3.03732e-10    0.135292 1.10372e-06 8.70493e-11  2.8286e-06 4.35121e-08 9.70409e-06  0.00582948  0.00645567  0.00419712  0.00477665  0.00131915   0.0375916   0.0582281    0.669507   0.0501739 1.57015e-06   0.0266143
0.00619044       1e+07 5.38284e+09       1e-30 3.03731e-10    0.135292 1.10372e-06 8.70487e-11 2.82859e-06  4.3512e-08 9.70407e-06  0.00582947  0.00645567  0.00419712  0.00477666  0.00131915   0.0375916   0.0582281    0.669507   0.0501742 1.57014e-06   0.0266143
0.00786793       1e+07 5.38284e+09       1e-30 3.03729e-10    0.135291 1.10371e-06 8.70481e-11 2.82858e-06 4.35118e-08 9.70404e-06  0.00582947  0.00645567  0.00419713  0.00477667  0.00131915   0.0375916   0.0582281    0.669507   0.0501745 1.57013e-06   0.0266142
      0.01       1e+07 5.38284e+09       1e-30 3.03727e-10    0.135291  1.1037e-06 8.70473e-11 2.82856e-06 4.35115e-08   9.704e-06  0.00582947  0.00645568  0.00419714  0.00477669  0.00131914   0.0375915    0.058228    0.669507   0.0501749 1.57011e-06   0.0266142
