    # Time     Density Temperature          H1         He3         He4         C12         N14         O16        Ne20        Mg24        Si28         S32        Ar36        Ca40        Ti44        Cr48        Fe52        Fe54        Ni56           n           p
         0       1e+07       5e+09         0.1       0.025         0.8       0.025       0.025       0.025           0           0           0           0           0           0           0           0           0           0           0           0           0
0.000909091       1e+07 5.36923e+09       1e-30 2.87875e-10    0.131064 1.04986e-06 8.09251e-11 2.71575e-06 4.15584e-08 9.43974e-06  0.00582282  0.00650057  0.00424621  0.00489184  0.00129753   0.0372752    0.058024    0.670993   0.0534183 1.43513e-06   0.0264521
0.00115544       1e+07 5.36923e+09       1e-30 2.87875e-10    0.131064 1.04986e-06  8.0925e-11 2.71575e-06 4.15584e-08 9.43973e-06  0.00582282  0.00650057  0.00424621  0.00489184  0.00129753   0.0372752    0.058024    0.670993   0.0534183 1.43512e-06   0.0264521
0.00146854       1e+07 5.36923e+09       1e-30 2.87874e-10    0.131064 1.04986e-06 8.09249e-11 2.71574e-06 4.15583e-08 9.43973e-06  0.00582282  0.00650057  0.00424621  0.00489185  0.00129753   0.0372752    0.058024    0.670993   0.0534184 1.43512e-06   0.0264521
0.00186649       1e+07 5.36923e+09       1e-30 2.87874e-10    0.131064 1.04986e-06 8.09248e-11 2.71574e-06 4.15583e-08 9.43972e-06  0.00582282  0.00650057  0.00424621  0.00489185  0.00129753   0.0372752    0.058024    0.670993   0.0534184 1.43512e-06   0.0264521
0.00237227       1e+07 5.36923e+09       1e-30 2.87873e-10    0.131064 1.04986e-06 8.09246e-11 2.71574e-06 4.15582e-08 9.43972e-06  0.00582282  0.00650057  0.00424621  0.00489185  0.00129753   0.0372752    0.058024    0.670993   0.0534186 1.43511e-06   0.0264521
0.00301511       1e+07 5.36923e+09       1e-30 2.87873e-10    0.131063 1.04986e-06 8.09244e-11 2.71573e-06 4.15582e-08  9.4397e-06  0.00582282  0.00650058  0.00424621  0.00489186  0.00129753   0.0372751    0.058024    0.670993   0.0534187 1.43511e-06   0.0264521
0.00383215       1e+07 5.36923e+09       1e-30 2.87872e-10    0.131063 1.04985e-06 8.09241e-11 2.71573e-06 4.15581e-08 9.43969e-06  0.00582282  0.00650058  0.00424622  0.00489186  0.00129753   0.0372751    0.058024    0.670993   0.0534189  1.4351e-06   0.0264521
 0.0048706       1e+07 5.36923e+09       1e-30 2.87871e-10    0.131063 1.04985e-06 8.09237e-11 2.71572e-06 4.15579e-08 9.43967e-06  0.00582282  0.00650058  0.00424622  0.00489187  0.00129753   0.0372751    0.058024    0.670993   0.0534191 1.43509e-06   0.0264521
0.00619044       1e+07 5.36923e+09       1e-30  2.8787e-10    0.131063 1.04985e-06 8.09232e-11 2.71571e-06 4.15578e-08 9.43965e-06  0.00582282  0.00650058  0.00424622  0.00489188  0.00129752   0.0372751    0.058024    0.670993   0.0534193 1.43508e-06   0.0264521
0.00786793       1e+07 5.36923e+09       1e-30 2.87868e-10    0.131062 1.04984e-06 8.09226e-11  2.7157e-06 4.15576e-08 9.43963e-06  0.00582282  0.00650059  0.00424623  0.00489189  0.00129752    0.037275   0.0580239    0.670993   0.0534197 1.43507e-06    0.026452
      0.01       1e+07 5.36923e+09       1e-30 2.87866e-10    0.131062 1.04983e-06 8.09218e-11 2.71569e-06 4.15573e-08 9.43959e-06  0.00582282  0.00650059  0.00424624  0.00489191  0.00129752    0.037275   0.0580239    0.670994   0.0534201 1.43505e-06    0.026452
