    # Time     Density Temperature          H1         He3         He4         C12         N14         O16        Ne20        Mg24        Si28         S32        Ar36        Ca40        Ti44        Cr48        Fe52        Fe54        Ni56           n           p
         0       1e+07       5e+09         0.1       0.025         0.8       0.025       0.025       0.025           0           0           0           0           0           0           0           0           0           0           0           0           0
0.000909091       1e+07 5.16542e+09     0.10647 9.90099e-31    0.788419 1.34585e-05   0.0164549   0.0274406   0.0173537   0.0125208   0.0259179  0.00434822  0.00094121 0.000118497 1.87907e-06 1.24233e-07 5.57196e-09 9.31398e-11 7.88442e-15 3.34056e-14 3.48303e-12
0.00115544       1e+07 5.38284e+09 9.99801e-31 3.03612e-10    0.135259 1.10329e-06 8.70011e-11 2.82759e-06 4.34945e-08 9.70124e-06  0.00582711  0.00645595  0.00419692   0.0047762   0.0013188   0.0375803   0.0582025    0.669578   0.0501823 1.57046e-06    0.026608
0.00146854       1e+07 5.38284e+09 9.99801e-31 3.03611e-10    0.135259 1.10329e-06  8.7001e-11 2.82759e-06 4.34944e-08 9.70124e-06  0.00582711  0.00645595  0.00419693   0.0047762   0.0013188   0.0375803   0.0582025    0.669578   0.0501824 1.57046e-06    0.026608
0.00186649       1e+07 5.38284e+09 9.99801e-31 3.03611e-10    0.135258 1.10328e-06 8.70008e-11 2.82759e-06 4.34944e-08 9.70123e-06  0.00582711  0.00645595  0.00419693   0.0047762   0.0013188   0.0375803   0.0582025    0.669578   0.0501825 1.57045e-06    0.026608
0.00237227       1e+07 5.38284e+09 9.99801e-31 3.03611e-10    0.135258 1.10328e-06 8.70006e-11 2.82758e-06 4.34943e-08 9.70122e-06  0.00582711  0.00645595  0.00419693   0.0047762   0.0013188   0.0375803   0.0582025    0.669578   0.0501826 1.57045e-06    0.026608
0.00301511       1e+07 5.38284e+09 9.99801e-31  3.0361e-10    0.135258 1.10328e-06 8.70004e-11 2.82758e-06 4.34943e-08 9.70121e-06  0.00582711  0.00645596  0.00419693  0.00477621   0.0013188   0.0375803   0.0582025    0.669578   0.0501827 1.57044e-06    0.026608
0.00383215       1e+07 5.38284e+09 9.99801e-31 3.03609e-10    0.135258 1.10328e-06 8.70001e-11 2.82757e-06 4.34942e-08  9.7012e-06  0.00582711  0.00645596  0.00419693  0.00477621  0.00131879   0.0375803   0.0582024    0.669578   0.0501829 1.57044e-06    0.026608
 0.0048706       1e+07 5.38284e+09 9.99801e-31 3.03608e-10    0.135258 1.10327e-06 8.69997e-11 2.82757e-06  4.3494e-08 9.70118e-06  0.00582712  0.00645596  0.00419694  0.00477622  0.00131879   0.0375802   0.0582024    0.669578   0.0501831 1.57043e-06    0.026608
0.00619044       1e+07 5.38284e+09 9.99801e-31 3.03607e-10    0.135257 1.10327e-06 8.69992e-11 2.82756e-06 4.34939e-08 9.70116e-06  0.00582712  0.00645596  0.00419694  0.00477623  0.00131879   0.0375802   0.0582024    0.669578   0.0501833 1.57042e-06    0.026608
0.00786793       1e+07 5.38284e+09 9.99801e-31 3.03605e-10    0.135257 1.10327e-06 8.69986e-11 2.82755e-06 4.34937e-08 9.70114e-06  0.00582712  0.00645597  0.00419695  0.00477624  0.00131879   0.0375802   0.0582024    0.669579   0.0501836  1.5704e-06    0.026608
      0.01       1e+07 5.38284e+09 9.99801e-31 3.03603e-10    0.135256 1.10326e-06 8.69978e-11 2.82753e-06 4.34934e-08  9.7011e-06  0.00582712  0.00645598  0.00419695  0.00477626  0.00131879   0.0375802   0.0582024    0.669579    0.050184 1.57039e-06   0.0266079
