 plotfile = react_triple_alpha_plus_cago_test_rhs.VODE
 time = 0
              variables          minimum value          maximum value
 density                                 10000              100000000
 temperature                          50000000             5000000000
 Ydot_helium-4                   -711999.15989      -8.6944350433e-26
 Ydot_carbon-12                   -711987.1533           9507.8187509
 Ydot_oxygen-16                8.694434872e-26           711990.15495
 Ydot_iron-56                                0                      0
 Xold_helium-4                             0.1                    0.7
 Xold_carbon-12                            0.1                    0.7
 Xold_oxygen-16                            0.1                    0.7
 Xold_iron-56                              0.1                    0.6
 Edot                         6.0080639566e-07       4.9200445345e+24
 J_helium-4_helium-4             -28480686.791      -3.0746353512e-24
 J_carbon-12_helium-4                -28479246           163043.85402
 J_oxygen-16_helium-4         3.0746274159e-24           28479606.198
 J_iron-56_helium-4                          0                      0
 J_E_helium-4                 2.1246434586e-05        1.968034669e+26
 J_helium-4_carbon-12            -83750353.203      -1.0043548971e-23
 J_carbon-12_carbon-12           -83750353.203      -1.0043548971e-23
 J_oxygen-16_carbon-12        1.0043548971e-23           83750353.203
 J_iron-56_carbon-12                         0                      0
 J_E_carbon-12                6.9403342548e-05       5.7873511331e+26
 J_helium-4_oxygen-16                        0                      0
 J_carbon-12_oxygen-16                       0                      0
 J_oxygen-16_oxygen-16                       0                      0
 J_iron-56_oxygen-16                         0                      0
 J_E_oxygen-16                               0                      0
 J_helium-4_iron-56                          0                      0
 J_carbon-12_iron-56                         0                      0
 J_oxygen-16_iron-56                         0                      0
 J_iron-56_iron-56                           0                      0
 J_E_iron-56                                 0                      0
 J_helium-4_E                -9.2068265904e-12       2.9771882829e-13
 J_carbon-12_E               -9.2068599038e-12       7.2504009603e-13
 J_oxygen-16_E               -2.4841469758e-19       9.2068515755e-12
 J_iron-56_E                                 0                      0
 J_E_E                           -691898.93303           63621503.552

