 plotfile = react_chamulak_test_rhs.VODE
 time = 0
              variables          minimum value          maximum value
 density                                 10000              100000000
 temperature                          50000000             5000000000
 Ydot_carbon-12                  -2263658781.5      -3.2218541118e-71
 Ydot_oxygen-16                              0                      0
 Ydot_ash                     2.1479027412e-71           1509105854.4
 Xold_carbon-12                            0.2                    0.9
 Xold_oxygen-16                           0.05                    0.4
 Xold_ash                                 0.05                    0.4
 Edot                         9.3682885505e-53        6.584051211e+27
 J_carbon-12_carbon-12           -5030352847.9      -3.2218541118e-70
 J_oxygen-16_carbon-12                       0                      0
 J_ash_carbon-12              2.1479027412e-70           3353568565.3
 J_E_carbon-12                9.3682885505e-52       1.4631224913e+28
 J_carbon-12_oxygen-16                       0                      0
 J_oxygen-16_oxygen-16                       0                      0
 J_ash_oxygen-16                             0                      0
 J_E_oxygen-16                              -0                     -0
 J_carbon-12_ash                             0                      0
 J_oxygen-16_ash                             0                      0
 J_ash_ash                                   0                      0
 J_E_ash                                    -0                     -0
 J_carbon-12_E               -4.4154660816e-08      -7.3754668622e-85
 J_oxygen-16_E                               0                      0
 J_ash_E                                     0                      0
 J_E_E                        2.1445881583e-66       1.2842772523e+11

