                   # Time              Temperature                       H1                      He3                      He4                      C12                      N14                      O16                     Ne20                     Mg24                     Si28                      S32                     Ar36                     Ca40                     Ti44                     Cr48                     Fe52                     Fe54                     Ni56                        n                        p
                        0               5000000000                      0.1                    0.025                      0.8                    0.025                    0.025                    0.025                    1e-30                    1e-30                    1e-30                    1e-30                    1e-30                    1e-30                    1e-30                    1e-30                    1e-30                    1e-30                    1e-30                    1e-30                    1e-30
                   0.0001         6440013970.13434                        0     1.10581903712414e-09        0.109383801296156     8.72193006502035e-07                        0     2.43287785506777e-06     3.71202280665651e-08      9.3493665324359e-06      0.00699050988795923      0.00837449301569123      0.00565346323941461      0.00688963680297764       0.0012538614511549       0.0353358034186121       0.0606492404763531        0.653677620064491       0.0871738355061915     9.05879831882819e-07       0.0246040759687062
     0.000104761575278967          7370731615.0157                        0     1.75826935846335e-07        0.690867028570234     9.31039629266226e-06                        0     1.03745393453129e-05     1.94985397528347e-07     1.51111182261068e-05      0.00151158873253816      0.00149922353803829      0.00090657698482676      0.00028682649508721      0.00110238633325541       0.0190036252510072       0.0651108142312638        0.199457105505211     4.85793630228039e-05     0.000770615267520095       0.0194005379326414
     0.000109749876549306         8633329638.97127                        0     3.24783572114396e-06        0.958192079692157     3.44545283527714e-06                        0     9.59508652696217e-07      1.1023442721691e-08     2.44322658025632e-07     5.40796392877651e-06      3.6010218943751e-06     1.04954878952831e-06     1.99750580711592e-07     8.06161096733403e-07     1.37591054720919e-05     1.42696076576883e-05     2.10201526942522e-05     2.34436467040432e-12       0.0208672754732641        0.020872533681137
     0.000114975699539774         10092126277.2314                        0     4.80903744701887e-05        0.764716605996418     2.08260616296103e-07                        0     7.34772633756034e-09     1.56479312106154e-11     2.06918094364902e-11     3.66772756256359e-11     3.64344955708687e-12     1.67620676585748e-13     7.11704772617672e-15     2.59933516748641e-15     3.51457079173132e-15     9.24401124315078e-16     3.35174200163038e-16     1.01906572777064e-22        0.117617276633416        0.117617372175328
     0.000120450354025878         9700832893.80794     3.85399210664252e-05     9.82318764867476e-31         0.37316971677716     9.82318764867476e-31     9.82318764867476e-31     9.82318764867476e-31     9.82318764867476e-31     9.82318764867476e-31     9.82318764867476e-31     9.82318764867476e-31     9.82318764867476e-31     9.82318764867476e-31     9.82318764867476e-31     9.82318764867476e-31     9.82318764867476e-31     9.82318764867476e-31     9.82318764867476e-31        0.313395422254321        0.313396321047452
     0.000126185688306602         9696032261.58869     3.85336389707763e-05     4.69539360883127e-11        0.368453201024658     5.18342333207132e-09     1.14888057589781e-11     2.17706978031215e-11     1.56416509606812e-14     6.59392757967029e-16     5.81729226401516e-17      1.2846923358958e-19     1.88921489203474e-22     4.46542871483738e-25     9.99999999999896e-31     9.99999999999896e-31     9.99999999999896e-31     9.52511075807261e-28     9.99999999999896e-31        0.315753274507025        0.315754985565692
     0.000132194114846603         9696032770.63764     3.85270792678077e-05      6.1663142178201e-11        0.368453845606474     5.18343307438131e-09     1.14869333290027e-11     2.17707910399262e-11     1.56396943890879e-14     6.59310752121703e-16      5.8165817491464e-17     1.28453405541364e-19     1.88896856901911e-22                    1e-30     1.02823878309272e-28     4.08617706610172e-30     2.56941504317689e-30                    1e-30                    1e-30        0.315752529925092        0.315755092110796
     0.000138488637139387         9696032639.21546     3.85202116666384e-05     6.72052771273377e-11        0.368453868247505     5.18343423103269e-09      1.1484887628179e-11     2.17707854840226e-11     1.56376682914395e-14       6.592254121254e-16     5.81582981803312e-17       1.284366863636e-19     1.88869075052253e-22     4.34433970356945e-25                    1e-30     9.50382329460728e-30                    1e-30     1.21085885164033e-27                    1e-30        0.315752076209729        0.315755530047188
     0.000145082877849594         9696032522.33418     3.85130221957723e-05      6.8539358414661e-11         0.36845391238414     5.18343665486379e-09     1.14827481631408e-11     2.17707873922087e-11     1.56355526663308e-14      6.5913639468721e-16     5.81504624036461e-17     1.28419447672488e-19     1.88843592635051e-22     1.00000000000005e-30     1.05459036004516e-28     1.00000000000005e-30     3.46228887926872e-30     1.00000000000005e-30     1.00000000000005e-30        0.315751590684966        0.315755978623453
     0.000151991108295293         9696032416.13323     3.85054903308308e-05     6.95813538265518e-11        0.368453974578835     5.18344011285024e-09     1.14805083275345e-11     2.17707950898912e-11     1.56333401533886e-14     6.59043360343897e-16     5.81422777332802e-17     1.28401372320605e-19      1.8881724072383e-22      4.3410500936482e-25                    1e-30     1.13016537734348e-29                    1e-30     1.32771282269701e-27                    1e-30        0.315751074063401        0.315756440581144
     0.000159228279334109         9696032297.61226     3.84976036294487e-05     6.99706894456008e-11        0.368454032604246      5.1834433053186e-09     1.14781623203463e-11     2.17708004602288e-11     1.56310216320979e-14     6.58945839036138e-16      5.8133696023503e-17     1.28382456242412e-19     1.88789285271752e-22                    1e-30     1.06735847503193e-28                    1e-30     3.91250625808252e-30                    1e-30                    1e-30        0.315750536409978        0.315756928095467
     0.000166810053720006         9696032173.42359     3.84893433607126e-05     7.01736439784319e-11        0.368454093368195     5.18344665637732e-09     1.14757051639737e-11     2.17708061448274e-11     1.56285932912087e-14     6.58843699811265e-16     5.81247080632355e-17     1.28362645263772e-19     1.88760407243716e-22     4.34287690088301e-25     1.00000000000001e-30      1.2199406448706e-29     1.00000000000001e-30     1.38886195477923e-27     1.00000000000001e-30        0.315749973169039        0.315757438832521
     0.000174752840000768         9696032041.49307     3.84806918913292e-05     7.02723283629855e-11        0.368454155230956     5.18345006618348e-09     1.14731314686201e-11     2.17708114732748e-11     1.56260495200798e-14     6.58736697911287e-16      5.8115291594891e-17     1.28341890550885e-19     1.88729743855663e-22                    1e-30      1.0741618669297e-28                    1e-30     4.19375570395726e-30                    1e-30                    1e-30        0.315749384007337        0.315757974782833
